
 STRATEGY REPORT:
Total positive trades: 40 (8970.860000 points); Total negative trades: 22 (-7950.230000 points);
 Net loss/profit: 1020.630000

 Trade no: 0; Direction: short; Entry date: 13/09/2019 17:00:00 CEST; Entry closing price: 12468.530000; Exit date: 23/09/2019 11:00:00 CEST; Exit closing price: 12324.100000; Loss/profit: 144.430000; Current p&l: 288.340000
 Trade no: 1; Direction: short; Entry date: 20/09/2019 17:00:00 CEST; Entry closing price: 12468.010000; Exit date: 23/09/2019 11:00:00 CEST; Exit closing price: 12324.100000; Loss/profit: 143.910000; Current p&l: 288.340000
 Trade no: 2; Direction: short; Entry date: 16/10/2019 17:00:00 CEST; Entry closing price: 12670.110000; Exit date: 28/10/2019 09:00:00 CET; Exit closing price: 12907.070000; Loss/profit: -236.960000; Current p&l: 51.380000
 Trade no: 3; Direction: short; Entry date: 06/11/2019 10:00:00 CET; Entry closing price: 13120.700000; Exit date: 15/11/2019 11:00:00 CET; Exit closing price: 13187.040000; Loss/profit: -66.340000; Current p&l: -32.900000
 Trade no: 4; Direction: short; Entry date: 06/11/2019 15:00:00 CET; Entry closing price: 13169.100000; Exit date: 15/11/2019 16:00:00 CET; Exit closing price: 13214.480000; Loss/profit: -45.380000; Current p&l: -60.340000
 Trade no: 5; Direction: short; Entry date: 10/01/2020 11:00:00 CET; Entry closing price: 13518.780000; Exit date: 13/01/2020 13:00:00 CET; Exit closing price: 13470.040000; Loss/profit: 48.740000; Current p&l: 31.120000
 Trade no: 6; Direction: short; Entry date: 10/01/2020 16:00:00 CET; Entry closing price: 13512.760000; Exit date: 13/01/2020 13:00:00 CET; Exit closing price: 13470.040000; Loss/profit: 42.720000; Current p&l: 31.120000
 Trade no: 7; Direction: short; Entry date: 10/02/2020 09:00:00 CET; Entry closing price: 13459.310000; Exit date: 18/02/2020 11:00:00 CET; Exit closing price: 13695.750000; Loss/profit: -236.440000; Current p&l: -205.320000
 Trade no: 8; Direction: long; Entry date: 27/02/2020 12:00:00 CET; Entry closing price: 12497.310000; Exit date: 28/02/2020 09:00:00 CET; Exit closing price: 11865.990000; Loss/profit: -631.320000; Current p&l: -836.640000
 Trade no: 9; Direction: long; Entry date: 02/03/2020 13:00:00 CET; Entry closing price: 11788.020000; Exit date: 03/03/2020 11:00:00 CET; Exit closing price: 12215.030000; Loss/profit: 427.010000; Current p&l: -409.630000
 Trade no: 10; Direction: long; Entry date: 11/03/2020 09:00:00 CET; Entry closing price: 10710.010000; Exit date: 12/03/2020 09:00:00 CET; Exit closing price: 9752.970000; Loss/profit: -957.040000; Current p&l: -2145.100000
 Trade no: 11; Direction: long; Entry date: 11/03/2020 14:00:00 CET; Entry closing price: 10531.400000; Exit date: 12/03/2020 09:00:00 CET; Exit closing price: 9752.970000; Loss/profit: -778.430000; Current p&l: -2145.100000
